0.0921986847,0.4668672384,0.0243809534,-0.0834842696,0.1723283201,0.2724113783,0.3200506726,0.0491543983,-0.0706039238,-0.0643083329,0.1389320854,0.1644338241,0.1995103161,0.3437637322,0.1259237838,0.0875373251,0.1413296732,0.1175640436,0.255501215,0.1261377449,5
0.1052217116,0.4602744409,0.0135705135,-0.1264140504,0.1031963945,0.2284743741,0.3363985903,0.0577947046,-0.0839617301,-0.0644268395,0.1203142238,0.1704243127,0.1960097538,0.3146090901,0.174807027,0.1236312584,0.132774025,0.1126939136,0.2689535349,0.1438149156,5
0.1083290466,0.4526727915,0.0216024124,-0.0372705025,0.2230117826,0.2894206468,0.3515848002,0.0455682939,-0.0941578791,-0.0702900118,0.1474827525,0.1568436716,0.1893872332,0.3121731298,0.1320886365,0.1368320601,0.154126598,0.1226296394,0.2450606633,0.1200009097,5
0.0943422318,0.4601468483,0.0408176156,-0.0981522057,0.1481294835,0.2798010052,0.3143270176,0.0545799297,-0.0795005658,-0.0574481595,0.1239654406,0.1935945819,0.2014249669,0.3307497296,0.1312095614,0.1128021722,0.1147120988,0.1082085404,0.3091894592,0.1497288414,5
0.1339942265,0.4537904682,0.0159691705,-0.0551383694,0.2287808963,0.2967635578,0.3954946531,0.0492285437,-0.0759460169,-0.0732962073,0.1584365399,0.1491967686,0.1723351023,0.3151671155,0.1505723912,0.1449930299,0.151219371,0.1338768717,0.2437247618,0.1155484453,5
0.1076540233,0.4499145528,0.029251222,-0.1585140184,0.0696129602,0.2364307701,0.3555120466,0.0521311389,-0.1073156704,-0.0571034521,0.1429233652,0.1983164155,0.232904191,0.3775576605,0.1312830279,0.0983692139,0.1442419127,0.1310535631,0.3115005986,0.1779622106,5
0.1120503095,0.4603513658,0.0046375155,-0.0631947489,0.2269541179,0.2780346758,0.3490833026,0.0509759989,-0.069459957,-0.0687264326,0.1162293485,0.1511165846,0.1674535555,0.2898080126,0.1577338667,0.1228572192,0.1285797396,0.0938678615,0.2385488763,0.1127226655,5
0.1055258899,0.4784644605,0.0227170336,-0.080203743,0.1946907133,0.2853277818,0.3156288253,0.0614410898,-0.0525950166,-0.0608534784,0.1305532462,0.1612493288,0.1977541791,0.3275954783,0.1263045935,0.106309455,0.1208782069,0.107436314,0.2665358658,0.1312386756,5
0.1196174409,0.4697768845,0.0241526263,-0.1244583256,0.0563451994,0.2436149999,0.33043813,0.0681423132,-0.0726789703,-0.069650464,0.1478098602,0.1451644994,0.1687049152,0.2958498429,0.1400166017,0.1047908492,0.1199012597,0.1315545666,0.2337609137,0.1200413319,5
0.1233951557,0.4650183388,0.0347176451,-0.0724728552,0.2025349487,0.2733920291,0.3418114815,0.0715393639,-0.0596593759,-0.0642216208,0.1232681715,0.1490828753,0.1841385858,0.2955855922,0.1603749587,0.1227275316,0.125076437,0.1058394719,0.243428009,0.1084437378,5
0.0896419535,0.4619024948,0.0140808915,-0.1542604719,0.0523752476,0.2353246431,0.3080368944,0.0562874293,-0.0847244578,-0.0685166795,0.134647485,0.1517568403,0.206931043,0.3508948243,0.1202164226,0.1232072094,0.111404848,0.1215777095,0.2539991433,0.1487018605,5
0.0915082489,0.4481556993,0.0205642564,-0.1143445248,0.0899702568,0.2383063605,0.3235348547,0.0479351065,-0.104164786,-0.0695411911,0.091980791,0.1433952504,0.1875420022,0.3207320061,0.1122406038,0.0944278996,0.1047482116,0.0892482627,0.2157726677,0.1273856032,5
0.1003173475,0.4562561259,0.0530222855,-0.1019508903,0.1180540292,0.2571811806,0.3217819977,0.0520622187,-0.0932066566,-0.0568334122,0.1144379161,0.177368199,0.1840832257,0.333459159,0.1269957282,0.1073468771,0.1089400285,0.0955444044,0.2904922066,0.1178378943,5
0.1052285826,0.4403043558,0.0196941401,-0.1137219031,0.0538992386,0.2345524767,0.3512751376,0.0532663665,-0.0839759914,-0.0731175656,0.1532148752,0.1738518657,0.2410547256,0.3477471258,0.180190207,0.134053001,0.1319796121,0.1255775658,0.286434327,0.1916845387,5
0.1016633086,0.4620717559,0.0261118757,-0.0882186167,0.126076385,0.2485170951,0.3381787611,0.045634279,-0.0852834495,-0.0654953957,0.1335848519,0.1877035439,0.1875915685,0.3615674553,0.1358925708,0.1131753605,0.1299544025,0.1111091798,0.3026527329,0.1240901336,5
0.1067388895,0.4631288364,0.0249259772,-0.0727139497,0.2147434483,0.2887646917,0.3423437213,0.053316917,-0.0773027964,-0.0591344652,0.1227141128,0.175028973,0.1941688667,0.3403242711,0.1359774267,0.1092057312,0.1261229585,0.1082224716,0.2849786669,0.1276879632,5
0.1108638655,0.4591972123,0.0155944755,-0.0680878674,0.154677755,0.270353557,0.3532621514,0.0534101683,-0.0807196356,-0.0652307671,0.1513575473,0.1732071078,0.2217373641,0.3391572281,0.1299942021,0.0988696431,0.1400685279,0.1369123613,0.2731366955,0.1696828407,5
0.1052681369,0.4592423911,0.00741392,-0.0861352543,0.1257376991,0.2626909697,0.3492541473,0.0430337685,-0.0909620454,-0.0808334804,0.1322494593,0.1656114008,0.221632383,0.3529732846,0.1250666019,0.1063342404,0.1269225189,0.118747916,0.2626603298,0.1710575834,5
0.108747431,0.4742538379,0.0084880959,-0.1424002146,0.0264354402,0.2183956812,0.3195912217,0.0616672192,-0.0667106367,-0.0736700514,0.1330405096,0.1318291578,0.1822710323,0.2879879199,0.1376709462,0.1489339856,0.1219571896,0.1109930705,0.2089311106,0.1212412219,5
0.1103026769,0.4532529215,0.0294948124,-0.0731577386,0.189245098,0.2849922751,0.3497453756,0.0517642427,-0.0811857237,-0.0627849123,0.1263849949,0.1477058747,0.1642968101,0.3171758451,0.1064923884,0.0830520935,0.1269563795,0.1058162219,0.2310943612,0.1027079125,5
0.1046304391,0.4637463584,0.0241289693,-0.124510558,0.1003833432,0.239415963,0.3311833866,0.0543596491,-0.0837863378,-0.0671000938,0.1291789525,0.1548421937,0.1945911283,0.3358607478,0.1109661283,0.1059754002,0.1303621619,0.1085550328,0.2422702909,0.131301077,5
0.1032893074,0.4552017929,0.0268672172,-0.059095477,0.2576568441,0.3115559371,0.3444487133,0.0474060405,-0.0880989082,-0.0759713995,0.1584700137,0.1701146906,0.1776630285,0.2902333505,0.1358444805,0.1098348495,0.1355916484,0.1461667522,0.2584808568,0.1217399281,5
0.1144363818,0.4494319499,0.0167950252,-0.1108772117,0.1150054546,0.244616886,0.3632315034,0.045829982,-0.0902434665,-0.0676799566,0.1534053422,0.1875088223,0.2181058399,0.3497101257,0.1177620633,0.0984353135,0.1339491545,0.1382490035,0.2997095473,0.1577334283,5
0.118373615,0.4560274937,0.0374214,-0.1726918093,0.0389634923,0.2335641055,0.3473502729,0.0610570292,-0.088349793,-0.0605699592,0.1555712493,0.1749865269,0.1851819769,0.3151956327,0.1498926217,0.1398409216,0.1442978301,0.1354118076,0.2911990246,0.1256697134,5
0.1090005413,0.4616749305,0.022934525,-0.0698668359,0.1545962888,0.257030609,0.327738279,0.0608153662,-0.0796072107,-0.0612758024,0.1262257624,0.1486906364,0.1868732964,0.2925477167,0.1189007537,0.1108279803,0.1258101871,0.1114553406,0.2353465389,0.1213424207,5
0.1072257968,0.4341105215,0.0454780243,-0.1305396146,0.0947895895,0.2471627157,0.3523263343,0.0464612215,-0.1243351751,-0.0529465148,0.1302829426,0.1931925801,0.2094456894,0.3736624113,0.1182839565,0.1055674349,0.1205940817,0.1154820752,0.3132770257,0.1537593452,5
0.130754302,0.4528333538,0.0520341899,-0.0589903228,0.2509677326,0.3090359745,0.3734072882,0.0575688577,-0.0836059883,-0.0539173739,0.1399451126,0.1904455035,0.189245042,0.3455000552,0.1307288546,0.0923631058,0.1331614088,0.1165543943,0.293796256,0.1144867464,5
0.1115242184,0.4529823172,0.0054688654,-0.0551082763,0.1462226207,0.2670753274,0.3773787683,0.0420803145,-0.0823387723,-0.0758644268,0.1490771871,0.1890997407,0.2166316997,0.3911665762,0.1408489881,0.1109419471,0.1460174065,0.1302603806,0.3050906866,0.1577404544,5
0.1053173475,0.4564644605,0.0231504899,-0.1261272991,0.0674348715,0.239152269,0.3423959719,0.0518118424,-0.0904653205,-0.0700168761,0.1195290457,0.1776369727,0.2468819693,0.3517916573,0.1050662391,0.1142593051,0.1223901229,0.1155185436,0.2865063391,0.1807119912,5
0.1100829938,0.4569461447,0.0458195992,-0.1539657623,0.0242322996,0.2395132559,0.3503241033,0.0538748239,-0.0806805387,-0.0754287792,0.1126550788,0.1210755319,0.1675648485,0.2637359937,0.131073326,0.1077661387,0.1158040918,0.1037022303,0.1832667593,0.1166745937,5
0.1469448305,0.4303730351,0.053573873,-0.1085295827,0.1178999722,0.2408880981,0.4158581082,0.0555184054,-0.1034728437,-0.0646172014,0.1343626046,0.2031062203,0.2305217013,0.3902876506,0.1409193904,0.1377918423,0.1324657173,0.1280002055,0.3207193622,0.1586272465,5
0.1347258891,0.4659200462,-0.0032306161,-0.113168115,0.0521314403,0.2206558095,0.3993126751,0.0489896935,-0.0697807754,-0.076091831,0.1192587191,0.1605493926,0.1971714794,0.3417024993,0.1488190251,0.1296609462,0.1153322888,0.1058712004,0.2558092192,0.1429905588,5
0.1546553221,0.4376485259,0.0291158441,-0.1029671462,0.1324851974,0.2785527992,0.4404512579,0.0534715339,-0.0847211881,-0.076704479,0.1160245291,0.1450718519,0.1880949627,0.3137676201,0.1403058406,0.0951850139,0.1124117875,0.1076057474,0.2279288865,0.1217135761,5
0.1416802062,0.4652288065,0.0252080301,-0.0913721974,0.1457208046,0.2510165951,0.410095437,0.0505688243,-0.0687513635,-0.0651850619,0.0934916247,0.1626348206,0.1837469596,0.3157504118,0.0989319039,0.097711461,0.1039174226,0.0865526138,0.2492222907,0.1178076288,5
0.1570566219,0.4458589941,0.02476328,-0.0508564564,0.22232435,0.3058527205,0.4425309388,0.0514607235,-0.0819834174,-0.0686724415,0.1055287862,0.1236705841,0.1497694866,0.2473041843,0.1275851918,0.1204766591,0.1129006179,0.0898536866,0.1989448855,0.0988886491,5
0.1477873561,0.4558959323,0.0315514362,-0.1105572542,0.0910709393,0.2431169541,0.4213800453,0.0519084901,-0.0679871065,-0.0692192684,0.1045102464,0.1492158167,0.2011402975,0.3059754393,0.1171918095,0.1207483279,0.0960382046,0.0964815091,0.2456713153,0.1352034253,5
0.1680477084,0.4396369251,0.0248611115,-0.0471688085,0.2162577741,0.2891909273,0.4639891756,0.0521153131,-0.0834364069,-0.0627054748,0.1110886752,0.1401554457,0.1686249227,0.3091637343,0.149783401,0.135113867,0.1306978478,0.0995258187,0.2166668687,0.1158474251,5
0.1452261678,0.4506485259,0.0306730787,-0.0656215911,0.2067913146,0.2879465819,0.4209058547,0.0529007183,-0.0770568571,-0.0671196158,0.1402270888,0.1815046361,0.1905869899,0.2967844573,0.1320437713,0.1149721891,0.113935598,0.1273136846,0.286788573,0.1340874407,5
0.13752366,0.4429258452,0.040917279,-0.1050975512,0.0873755657,0.2296557879,0.4080414185,0.0512029161,-0.0900279574,-0.055809799,0.1350986495,0.1874360035,0.2014580579,0.3338920226,0.1393873839,0.1396604545,0.1114267268,0.1211138531,0.3022907057,0.1439329218,5
0.1502688783,0.4335497784,0.0419662719,-0.1336240119,0.0758649524,0.2395692382,0.4568562022,0.0411417015,-0.1008114972,-0.0558198482,0.1176207685,0.1662658241,0.1759329789,0.2985426328,0.1490872571,0.1197619883,0.1198056886,0.1134081313,0.2646123067,0.1160504205,5
0.1352220822,0.452264217,0.0320502153,-0.1152525153,0.0679122287,0.2367639597,0.4159190467,0.0476672425,-0.0688008228,-0.0605883798,0.1333039571,0.1834197353,0.2128169629,0.3638377783,0.1117781583,0.1306604211,0.1203590706,0.1242088344,0.2957329181,0.1403357557,5
0.1629054618,0.4511465422,0.02768773,-0.0378844756,0.2257826216,0.2941111674,0.462484999,0.0486724943,-0.0691784544,-0.0626521243,0.1260618886,0.1721683886,0.2069806207,0.3138849503,0.1518070784,0.1189663054,0.1217960421,0.1096327794,0.2788553219,0.1481147866,5
0.1338508654,0.4589826211,0.0332950257,-0.0417568391,0.1964784341,0.2935887974,0.4136000743,0.0421654176,-0.0620060616,-0.0583769116,0.1521764721,0.1899239481,0.230596937,0.3390989169,0.1297266914,0.0822498015,0.1380988401,0.1360675499,0.3146243992,0.1669918469,5
0.1561680437,0.4671323491,-0.0030868442,-0.1700114233,0.0215658066,0.2161965515,0.4175737115,0.065480309,-0.0561510187,-0.060958075,0.151355457,0.1752353009,0.2083001163,0.3654265456,0.1635369974,0.1448044993,0.1284195749,0.1253823139,0.2927828966,0.1487021756,5
0.1474993334,0.4298182437,0.0367188661,-0.1045288907,0.1287448501,0.2392298714,0.4395502373,0.0466424823,-0.0924016151,-0.0581077359,0.1385922518,0.2170626302,0.1929751209,0.3869832255,0.1354981195,0.1272226773,0.1374554036,0.1307973962,0.3505248055,0.1286080949,5
0.1363478016,0.4629589657,0.0254630657,-0.1227481925,0.0458851676,0.2182180823,0.397295824,0.0540411107,-0.0732511112,-0.0595165561,0.1137921354,0.1468170542,0.2085377299,0.311089622,0.1217006956,0.1401902358,0.1011803306,0.1042071737,0.2281121159,0.1537594429,5
0.1468998906,0.4421778299,0.0241045498,-0.1221605059,0.1259252887,0.2640943811,0.4045217237,0.0588552721,-0.0929167764,-0.0708550906,0.1314530621,0.1630439362,0.1834809784,0.3068694713,0.1725536839,0.1357987864,0.1069808057,0.1176305849,0.2713848002,0.115360115,5
0.1264092687,0.449486287,0.008871032,-0.0956613698,0.1197265537,0.2481931714,0.3869371479,0.0516478889,-0.087369776,-0.0686606164,0.1308543093,0.1736270611,0.2038826217,0.3218156603,0.124190202,0.1074915375,0.1223854626,0.1267814124,0.2692243547,0.1481491339,5
0.1241609863,0.4650187929,0.0135790607,-0.1487021863,0.0458936489,0.2279033569,0.3840739093,0.0508516871,-0.0647376813,-0.0604446356,0.1145774403,0.1442659272,0.1669104822,0.2857864425,0.1414612689,0.1121189818,0.1163186045,0.1013839616,0.2290357981,0.1127253672,5
0.1219875421,0.4575484038,0.0161636152,-0.1088412392,0.117815943,0.2465113946,0.3638430056,0.0572197423,-0.0778021433,-0.0622245138,0.1136686079,0.170285157,0.1810689803,0.3310185819,0.0984646832,0.1026486573,0.1114967337,0.1099391479,0.2630257174,0.1140011959,5
0.1138062976,0.4582390334,0.013150641,-0.0999086901,0.1040370963,0.2555951529,0.3480938343,0.0537978933,-0.0815555006,-0.0656442719,0.125008687,0.1735275617,0.2026635727,0.3226546768,0.1115520925,0.1104006314,0.0994681111,0.1113080844,0.2848819731,0.1355133355,5
0.1199346174,0.457138912,0.0008060131,-0.1294147418,0.0416250537,0.2304121243,0.3646399958,0.0511863819,-0.0879074104,-0.0813653432,0.1033651825,0.1121692587,0.1408871178,0.255122841,0.1296755931,0.103422453,0.0981770564,0.0936296778,0.1698495435,0.0857654842,5
0.1098699936,0.4606900417,0.0151982609,-0.0929463919,0.152903052,0.2686771853,0.3582659074,0.0455820064,-0.0917108307,-0.0698319088,0.1286643494,0.1418869255,0.1559668616,0.2888097047,0.1274910223,0.1054591952,0.1241493783,0.1040489088,0.213677384,0.0958668137,5
0.1468889342,0.450232471,0.0285141953,-0.0895164383,0.1478736444,0.2694134447,0.4149389253,0.0564228259,-0.0733035761,-0.0672010412,0.1462840095,0.153778629,0.1884298166,0.3170355744,0.1161216312,0.0866555878,0.1360986264,0.1331986625,0.2393816301,0.121353552,5
0.1379615438,0.4537646759,0.0310151122,-0.0685281968,0.2229303168,0.3007734142,0.4102834728,0.0489833915,-0.076206844,-0.077196738,0.1260196567,0.1472274718,0.1740263625,0.2875670325,0.1346723258,0.0935346855,0.1017798352,0.1101962918,0.229013021,0.107133338,5
0.1234555082,0.4666978245,0.0279980176,-0.0835921899,0.1389157073,0.2718187413,0.3796967186,0.0473649168,-0.0614445003,-0.0636834012,0.1210162891,0.1665185034,0.1838136158,0.3306027773,0.1078395963,0.0887112526,0.1214210757,0.1001648336,0.2691240757,0.1200644369,5
0.1166131696,0.4643370194,-0.0096324787,-0.1759982769,0.0150208898,0.2123971105,0.3707399467,0.0536511703,-0.0706286475,-0.0709771953,0.153192619,0.1479391989,0.1760808766,0.3181670825,0.1658644046,0.1356143048,0.1409777318,0.1327476748,0.2409368279,0.1159289774,5
0.1241687864,0.4482082025,0.0182799157,-0.0737585694,0.158363068,0.277239731,0.3797921199,0.0513091055,-0.0933336561,-0.0644628713,0.1471744523,0.1739702028,0.204079391,0.3155962405,0.1465631125,0.1185733704,0.1244275744,0.1410469424,0.2780984834,0.1439926457,5
0.1346261678,0.4546631769,0.011768621,-0.1025060607,0.1564680397,0.2484676763,0.3961411697,0.0513747335,-0.0857869483,-0.0642855429,0.1473507189,0.1641333292,0.1918879792,0.3142417366,0.132524331,0.1132008446,0.1325474579,0.1337135353,0.2710323477,0.1306483593,5
0.0314144713,0.2716839264,0.3634064591,-0.0602257361,0.1073661209,0.2303925271,0.1698244419,0.0627037923,-0.1263839943,-0.0881481515,0.0285841728,0.0215997797,0.0324227008,0.0388754766,0.0298134077,0.0461941446,0.0472276589,0.0140744211,0.0304690205,0.0270118353,1
0.0209615466,0.2732486388,0.3608794435,-0.0659970954,0.1061208509,0.2302245812,0.1621699644,0.0564292799,-0.1206427446,-0.0924559455,0.00351631,0.003749894,0.00523677,0.0065695567,0.0024539315,0.0057617555,0.0041981066,0.0035946938,0.0036348682,0.0040389662,1
0.0162319273,0.2236250113,0.3851998041,-0.0753841584,0.1044698273,0.2232387972,0.1660624393,0.0503788125,-0.1196130169,-0.0979668648,0.041485403,0.0521060493,0.0416336728,0.0567367938,0.0126250239,0.0380606656,0.0163696945,0.0389422868,0.0521671687,0.0314512401,1
0.0391314624,0.0786724706,0.4281795091,-0.0185007286,0.1106198404,0.3832249853,0.1876831498,0.0617909882,-0.1050691339,-0.0910315893,0.1798687442,0.1462597603,0.1361175167,0.1984406836,0.1510338596,0.2410603081,0.2921662386,0.1042006662,0.1772481427,0.1176461932,1
-0.0467067896,0.1063339493,0.4050465691,-0.0200984469,0.0970725701,0.0913486361,0.0388280892,0.0474697409,-0.0950095156,-0.0972680279,0.2100352852,0.1321055535,0.1099204459,0.2285871963,0.1924475185,0.3413748453,0.3793702628,0.1051605352,0.1113750501,0.082669334,1
0.0230228279,0.2586427175,0.3700248958,-0.0612208934,0.1040455321,0.2239584559,0.1886432429,0.0459246433,-0.1119708044,-0.095063474,0.0127659246,0.0208839194,0.0185344663,0.0330310038,0.012959816,0.0200347055,0.0146211684,0.0082260819,0.0226503604,0.0143887632,1
0.0255284917,0.271578615,0.3613837163,-0.0619555872,0.1057910406,0.2296744131,0.1879320312,0.0484641543,-0.1161707657,-0.0932187486,0.004442086,0.0048069432,0.0050158393,0.0063567589,0.0022889388,0.0048344084,0.0037634996,0.0035204942,0.0055616578,0.0041202238,1
0.0294189279,0.272112497,0.3610951032,-0.0641901082,0.1057423187,0.2299678361,0.1940728451,0.0493343632,-0.1176428739,-0.0922130837,0.0035409231,0.0028614354,0.0047824586,0.0050236123,0.0015103247,0.0035949081,0.0013808113,0.0032123205,0.0045577833,0.0040427004,1
0.0300137281,0.2709150016,0.3619984908,-0.0638490498,0.1056056211,0.229906835,0.1940347159,0.0497679579,-0.1184313378,-0.091900627,0.002707219,0.0023735316,0.0041017844,0.0044011405,0.001422509,0.003104764,0.0013780771,0.0024270392,0.0038721407,0.003449577,1
0.032045669,0.2699427788,0.3621303593,-0.0641793852,0.1057827559,0.2298570303,0.1973852486,0.0502703618,-0.1177140832,-0.0924433177,0.0040507995,0.0034865431,0.0053558339,0.0049440829,0.0016513823,0.0039802379,0.0019494512,0.0036246201,0.0056845316,0.0046163265,1
0.0312906084,0.2695346593,0.3626570685,-0.0637473549,0.1057496171,0.229631944,0.1956489616,0.0503026195,-0.1181373338,-0.0924821899,0.0028249468,0.0028842683,0.004470588,0.0048176087,0.0012970238,0.0032339442,0.0009016997,0.0025632454,0.0048344488,0.003930115,1
0.0316837378,0.2694911606,0.362484145,-0.0640109316,0.1058212207,0.2300612682,0.1981419091,0.0495857766,-0.1181059845,-0.0921961654,0.0030788309,0.0025802282,0.0039095169,0.0044620301,0.0014041127,0.0030271605,0.00103156,0.0027318992,0.0042422235,0.0034793791,1
0.0313979437,0.2699713189,0.3620186379,-0.0639825676,0.1058760575,0.2297917823,0.1964644351,0.0500510766,-0.1175828696,-0.0926928704,0.0028560137,0.0025657795,0.0041889921,0.004387291,0.001351533,0.0030147999,0.0009181314,0.002523884,0.0042735921,0.0037550472,1
0.0318857803,0.2690615207,0.3631836262,-0.0639915611,0.105721607,0.2296500899,0.197640929,0.0500134674,-0.117589721,-0.0922977938,0.0027614589,0.0024394717,0.004128345,0.0042889766,0.0012250751,0.0030403962,0.0012272239,0.0025417288,0.0041458979,0.0036656909,1
0.031642512,0.2692577974,0.3627591753,-0.0642374966,0.1057900543,0.2302222647,0.1971720921,0.0499854706,-0.1179428786,-0.092303632,0.0023820185,0.0023517928,0.0037752039,0.0039351156,0.0013408628,0.0025299361,0.0009506662,0.0021867693,0.0038187634,0.0033327592,1
0.0314770524,0.2690050503,0.3629432405,-0.0638538924,0.105765792,0.229962817,0.1962086429,0.0501948031,-0.118193556,-0.0924335115,0.0021663094,0.0020510242,0.0035398956,0.0039806672,0.0012250746,0.0023444896,0.0009086816,0.0019727524,0.0034037091,0.0032167506,1
0.0318079716,0.2684075219,0.3636740107,-0.0642589426,0.1058510061,0.2299361773,0.1964562503,0.0505144363,-0.1178776101,-0.0920938933,0.0025009307,0.0024393664,0.0042921346,0.0039325769,0.0011491176,0.0030461709,0.0009156876,0.0022921621,0.0042732557,0.0036187022,1
0.031454768,0.2685158855,0.3634298091,-0.0638085792,0.1056573018,0.2301577889,0.196809982,0.0499357452,-0.1176347542,-0.0923796335,0.0022169702,0.0022645362,0.0037545074,0.0036680619,0.0011686842,0.0024305134,0.0012807559,0.0020073602,0.0037420392,0.0033516035,1
0.0246763096,0.2689295004,0.364433015,-0.0654519553,0.1061926517,0.2279393565,0.1816988782,0.0507400239,-0.1194688797,-0.09165284,0.0090930144,0.0071139043,0.0112834485,0.013496429,0.0030629589,0.0080115349,0.0140517271,0.0061035283,0.0118281272,0.0097942797,1
0.0208971081,0.2718200683,0.3621497433,-0.0632340376,0.1063455242,0.2315198893,0.1701383082,0.0526208642,-0.1182230328,-0.0926199533,0.0071395341,0.0061043697,0.0106167512,0.0107903417,0.0030453978,0.0065231265,0.0073629844,0.0057877095,0.009900688,0.0088435476,1
0.0215023079,0.2766671388,0.3590787716,-0.0635456945,0.1063317163,0.230838453,0.1745549573,0.0511553669,-0.1179479367,-0.0919697132,0.0040912839,0.0052918433,0.0083235812,0.0094824355,0.0034407634,0.0055155254,0.0039248711,0.0034720286,0.0069599475,0.0067256625,1
0.0064501266,0.2946733963,0.3448084726,-0.05566676,0.1134670176,0.2352119998,0.1386156387,0.0535942403,-0.1193342281,-0.090753917,0.0369635939,0.0384017166,0.0404866948,0.0755025639,0.0472322601,0.0706651748,0.0478258921,0.0305009328,0.044435117,0.0238179913,1
-0.0333262885,0.3624974236,0.284487803,-0.0623371161,0.1051744219,0.2243229179,0.0602141832,0.0542555239,-0.1259149794,-0.0817948331,0.030344034,0.0150781764,0.016656379,0.0192457993,0.021794254,0.0362771081,0.0311735476,0.0213287808,0.0208303882,0.0140655777,1
-0.053890262,0.3682052988,0.2795778523,-0.0627553106,0.1057371901,0.2304944531,0.009723406,0.0581500525,-0.1281184976,-0.0795546606,0.0082449708,0.0042545201,0.005186381,0.0045769974,0.0035702706,0.0081243378,0.0053923718,0.0063189151,0.0063130368,0.0043179726,1
-0.0508462509,0.3698609756,0.2791012035,-0.064153097,0.10559852,0.2285567031,0.0149733356,0.058202463,-0.1256461732,-0.0801986152,0.0108422803,0.0051779529,0.0066949205,0.0062148575,0.0054137291,0.0098492488,0.0057956153,0.0088059954,0.0084131187,0.0058498789,1
-0.0505686278,0.3684342363,0.2792832855,-0.0643070228,0.1057245657,0.2299794186,0.0192155806,0.0569680431,-0.1253691976,-0.081283968,0.008370819,0.0039227971,0.0049144453,0.0045717267,0.004149593,0.0058698888,0.0079011498,0.0068721084,0.0063495221,0.0044289221,1
-0.0481413299,0.3688078623,0.2793954644,-0.0639614675,0.1057216069,0.2301280605,0.0248554235,0.0563612704,-0.1244123903,-0.0817133456,0.0030939691,0.0016298419,0.0039883004,0.0020630541,0.0013183799,0.002733342,0.0012406732,0.0027693866,0.0025859791,0.0034612868,1
-0.0507118034,0.3689333216,0.2792051424,-0.0640431002,0.1056192316,0.2296350326,0.0181010629,0.057180459,-0.1251354664,-0.0814430499,0.0030374495,0.0016278548,0.0041339386,0.0021586323,0.0012736683,0.0026127173,0.0011458236,0.0027152729,0.0025719322,0.0037012035,1
-0.0528676064,0.3681408912,0.2798641768,-0.0642413016,0.105621796,0.2294049272,0.0127461615,0.0576936364,-0.1249429846,-0.0813851783,0.004989613,0.0029914476,0.0057747687,0.0031694525,0.0022045344,0.0037231282,0.0041570359,0.0039381223,0.0045993784,0.0049046726,1
-0.0527266594,0.3746575273,0.27050444,-0.0584868912,0.1080060159,0.229679046,0.0169173725,0.0560433495,-0.125445079,-0.0813817233,0.0250930871,0.0136191228,0.0438929393,0.0317082425,0.0176485771,0.01608213,0.0070864679,0.0226216407,0.0178682948,0.0379117353,1
-0.0463576716,0.3848481574,0.2606537071,-0.0628704958,0.107056628,0.22946477,0.0269659345,0.0575938724,-0.123847954,-0.0783699815,0.0200538952,0.0113602492,0.0332845207,0.0315133927,0.0199902344,0.0202618029,0.0125527809,0.0163832378,0.0158440354,0.0257880311,1
-0.0127463447,0.2672956472,0.123844022,-0.0688709468,0.1052787183,0.2237448681,0.0800327984,0.0635319117,-0.1196378087,-0.0842799934,0.1381472412,0.2050697516,0.2940718617,0.0241918989,0.0166661364,0.0203769879,0.2534152137,0.0188677989,0.0199035921,0.0268447587,1
0.2630657173,-0.1354441472,-0.4603615906,-0.067390731,0.1080488202,0.2252877392,0.5888403818,0.0821017592,-0.0920310378,-0.0938793082,0.011828276,0.0124353658,0.007203849,0.0118413407,0.008883849,0.0164313046,0.0175901345,0.0082229426,0.0110745492,0.0062724224,1
0.2788620043,-0.1012152061,-0.4612692528,-0.0636024221,0.1042603425,0.2341321261,0.6230869783,0.0806538629,-0.0882970705,-0.0939538756,0.0212307419,0.019777864,0.0140065393,0.01974167,0.0163474381,0.0288730393,0.0210164513,0.0182176345,0.0260959288,0.0122328076,1
0.2720932013,-0.1005651758,-0.4630673319,-0.0662316163,0.1053973199,0.2260595189,0.6103039263,0.0805447838,-0.0877670321,-0.0932964692,0.009326864,0.0172576604,0.0038323608,0.0085612183,0.0041052436,0.0197264231,0.0099383043,0.0094319224,0.0113979243,0.0036443347,1
0.2086848475,-0.112710171,-0.4870329887,-0.0584332766,0.1015228391,0.236446307,0.4895209338,0.0777421486,-0.0904662256,-0.0954105498,0.0270185561,0.0158964234,0.0084076227,0.009400016,0.0085541363,0.0180415055,0.0452487499,0.0096109341,0.0131716005,0.0054328972,1
0.2005242158,-0.1193620323,-0.4888556408,-0.0624889665,0.1061782521,0.231089793,0.4787476935,0.075705161,-0.0908864569,-0.0958886612,0.0060179104,0.0031023302,0.0025882529,0.0031894068,0.0021971057,0.0054317199,0.0027688244,0.0053541458,0.0044098121,0.0022924238,1
0.1978267237,-0.1219754332,-0.4887607087,-0.0622042902,0.1056717014,0.2316561766,0.4731037984,0.0759096336,-0.0906558809,-0.0955831986,0.0030089111,0.0010924103,0.0011035755,0.0013549802,0.0009822336,0.0023791994,0.001537917,0.0027821344,0.0017103669,0.0009527815,1
